ID,gt_depth_right,pred_depth_right,gt_depth_left,pred_depth_left,gt_size_right,pred_size_right,gt_size_left,pred_size_left,gt_length_right,pred_length_right,gt_length_left,pred_length_left
abcd0,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd1,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd2,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd3,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd4,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd5,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd6,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd7,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd8,0,0,10,10,0,0,22,22,0,0,441.56,441.56
abcd9,0,0,10,10,0,0,22,22,0,0,441.56,441.56
